C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_08_336.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_08_336.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_08_336.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_08_437.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_08_437.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_08_437.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_08_538.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_08_538.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_08_538.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_08_640.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_08_640.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_08_640.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_08_741.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_08_741.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_08_741.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_08_841.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_08_841.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_08_841.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_08_942.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_08_942.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_08_942.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_09_044.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_09_044.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_09_044.jpg, 0.1144821, 1, 0, 30.18681
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_09_144.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_09_144.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_09_144.jpg, 0.2442322, 1, 0, 30.17916
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_09_245.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_09_245.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_09_245.jpg, 0, 1, 0, 30.18843
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_09_344.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_09_344.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_09_344.jpg, 0, 1, 0, 30.19007
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_09_447.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_09_447.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_09_447.jpg, 0, 1, 0, 30.19046
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_09_548.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_09_548.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_09_548.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_09_651.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_09_651.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_09_651.jpg, 0, 1, 0, 30.19008
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_09_751.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_09_751.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_09_751.jpg, 0.1444863, 1, 0, 30.18432
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_09_853.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_09_853.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_09_853.jpg, 0, 1, 0, 30.19017
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_09_954.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_09_954.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_09_954.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_10_056.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_10_056.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_10_056.jpg, 0.2766609, 1, 0, 30.1714
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_10_158.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_10_158.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_10_158.jpg, 0.1201608, 1, 0, 30.19104
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_10_260.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_10_260.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_10_260.jpg, 0, 1, 0, 30.18942
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_10_361.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_10_361.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_10_361.jpg, 0, 1, 0, 30.19021
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_10_462.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_10_462.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_10_462.jpg, 0.0154923, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_10_563.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_10_563.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_10_563.jpg, 0.3191304, 1, 0, 30.1666
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_10_664.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_10_664.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_10_664.jpg, 0.3517653, 1, 0, 30.17865
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_10_766.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_10_766.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_10_766.jpg, 0, 1, 0, 30.18694
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_10_866.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_10_866.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_10_866.jpg, 0, 1, 0, 30.18976
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_10_968.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_10_968.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_10_968.jpg, 0.2323569, 1, 0, 30.17932
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_11_068.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_11_068.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_11_068.jpg, 0.526279, 1, 0, 30.1405
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_11_169.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_11_169.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_11_169.jpg, 0.3705818, 1, 0, 30.18757
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_11_271.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_11_271.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_11_271.jpg, 0.06864986, 1, 0, 30.19043
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_11_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_11_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_11_374.jpg, 0, 1, 0, 30.18918
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_11_475.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_11_475.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_11_475.jpg, 0, 1, 0, 30.19019
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_11_576.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_11_576.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_11_576.jpg, 0.2440314, 1, 0, 30.1768
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_11_678.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_11_678.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_11_678.jpg, 0.5490705, 1, 0, 30.13562
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_11_780.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_11_780.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_11_780.jpg, 0.4526335, 1, 0, 30.17906
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_11_880.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_11_880.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_11_880.jpg, 0.151012, 1, 0, 30.19449
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_11_983.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_11_983.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_11_983.jpg, 0.3437763, 1, 0, 30.18453
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_12_085.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_12_085.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_12_085.jpg, 0.04253199, 1, 0, 30.1901
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_12_185.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_12_185.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_12_185.jpg, 0, 1, 0, 30.18979
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_12_287.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_12_287.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_12_287.jpg, 0, 1, 0, 30.19026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_12_386.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_12_386.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_12_386.jpg, 0.1505694, 1, 0, 30.18526
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_12_490.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_12_490.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_12_490.jpg, 0.2697436, 1, 0, 30.17909
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_12_592.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_12_592.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_12_592.jpg, 0.3743533, 1, 0, 30.17037
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_12_694.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_12_694.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_12_694.jpg, 0.4545154, 1, 0, 30.17288
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_12_795.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_12_795.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_12_795.jpg, 0.1605175, 1, 0, 30.19366
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_12_895.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_12_895.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_12_895.jpg, 0.040503, 1, 0, 30.18932
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_12_998.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_12_998.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_12_998.jpg, 0.3400083, 1, 0, 30.17261
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_13_098.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_13_098.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_13_098.jpg, 0.4000582, 1, 0, 30.17793
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_13_200.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_13_200.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_13_200.jpg, 0.09873249, 1, 0, 30.19265
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_13_302.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_13_302.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_13_302.jpg, 0.1649376, 1, 0, 30.19013
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_13_402.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_13_402.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_13_402.jpg, 0.2619393, 1, 0, 30.18642
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_13_503.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_13_503.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_13_503.jpg, 0, 1, 0, 30.18753
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_13_605.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_13_605.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_13_605.jpg, 0.2473905, 1, 0, 30.18174
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_13_707.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_13_707.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_13_707.jpg, 0, 1, 0, 30.18921
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_13_810.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_13_810.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_13_810.jpg, 0, 1, 0, 30.19015
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_13_911.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_13_911.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_13_911.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_14_013.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_14_013.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_14_013.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_14_115.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_14_115.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_14_115.jpg, 0, 1, 0, 30.1902
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_14_217.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_14_217.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_14_217.jpg, -0.0811773, 1, 0, 30.18871
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_14_318.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_14_318.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_14_318.jpg, 0, 1, 0, 30.1902
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_14_419.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_14_419.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_14_419.jpg, -0.1337058, 1, 0, 30.18658
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_14_519.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_14_519.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_14_519.jpg, -0.03463528, 1, 0, 30.1905
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_14_622.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_14_622.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_14_622.jpg, 0, 1, 0, 30.1901
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_14_724.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_14_724.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_14_724.jpg, 0, 1, 0, 30.19008
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_14_826.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_14_826.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_14_826.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_14_930.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_14_930.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_14_930.jpg, 0, 1, 0, 30.1902
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_15_032.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_15_032.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_15_032.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_15_133.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_15_133.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_15_133.jpg, 0, 1, 0, 30.19033
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_15_233.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_15_233.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_15_233.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_15_336.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_15_336.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_15_336.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_15_435.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_15_435.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_15_435.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_15_539.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_15_539.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_15_539.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_15_640.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_15_640.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_15_640.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_15_742.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_15_742.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_15_742.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_15_842.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_15_842.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_15_842.jpg, 0.1775436, 1, 0, 30.18163
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_15_945.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_15_945.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_15_945.jpg, 0, 1, 0, 30.19012
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_16_046.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_16_046.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_16_046.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_16_148.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_16_148.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_16_148.jpg, 0.1455696, 1, 0, 30.18512
