C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_15_734.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_15_734.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_15_734.jpg, -0.06618553, 0.2734996, 0, 24.36866
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_15_836.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_15_836.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_15_836.jpg, -0.05714316, 0.3000495, 0, 24.49409
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_15_936.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_15_936.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_15_936.jpg, -0.05051206, 0.3000495, 0, 24.6121
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_16_038.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_16_038.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_16_038.jpg, -0.0487036, 0.3000495, 0, 24.72921
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_16_140.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_16_140.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_16_140.jpg, -0.0487036, 0.3000495, 0, 24.84461
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_16_242.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_16_242.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_16_242.jpg, -0.0487036, 0.3000495, 0, 24.95928
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_16_344.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_16_344.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_16_344.jpg, -0.0487036, 0.3000495, 0, 25.07287
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_16_447.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_16_447.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_16_447.jpg, -0.05051206, 0.3000495, 0, 25.18564
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_16_546.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_16_546.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_16_546.jpg, -0.05171771, 0.3000495, 0, 25.29557
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_16_648.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_16_648.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_16_648.jpg, -0.05171771, 0.2976359, 0, 25.40535
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_16_748.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_16_748.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_16_748.jpg, -0.05171771, 0.3000495, 0, 25.5136
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_16_850.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_16_850.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_16_850.jpg, -0.05171771, 0.3000495, 0, 25.62174
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_16_953.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_16_953.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_16_953.jpg, -0.0487036, 0.3000495, 0, 25.72832
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_17_056.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_17_056.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_17_056.jpg, -0.04810077, 0.3000495, 0, 25.85476
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_17_159.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_17_159.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_17_159.jpg, -0.04810077, 0.3024631, 0, 25.95854
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_17_258.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_17_258.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_17_258.jpg, -0.04810077, 0.3000495, 0, 26.06234
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_17_360.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_17_360.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_17_360.jpg, -0.04810077, 0.3024631, 0, 26.16492
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_17_462.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_17_462.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_17_462.jpg, -0.04810077, 0.3000495, 0, 26.26681
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_17_564.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_17_564.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_17_564.jpg, -0.04448381, 0.3000495, 0, 26.36885
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_17_665.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_17_665.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_17_665.jpg, -0.03363295, 0.3024631, 0, 26.47017
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_17_766.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_17_766.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_17_766.jpg, -0.02278209, 0.3000495, 0, 26.57143
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_17_869.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_17_869.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_17_869.jpg, -0.01916514, 0.3000495, 0, 26.66833
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_17_970.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_17_970.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_17_970.jpg, -0.01916514, 0.3000495, 0, 26.76656
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_18_070.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_18_070.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_18_070.jpg, -0.01916514, 0.3024631, 0, 26.86209
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_18_171.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_18_171.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_18_171.jpg, -0.02037079, 0.3000495, 0, 26.95874
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_18_272.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_18_272.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_18_272.jpg, -0.02097362, 0.3000495, 0, 27.05434
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_18_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_18_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_18_374.jpg, -0.02097362, 0.3072903, 0, 27.15006
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_18_474.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_18_474.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_18_474.jpg, -0.02097362, 0.3024631, 0, 27.24817
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_18_574.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_18_574.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_18_574.jpg, -0.01916514, 0.3048767, 0, 27.34236
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_18_676.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_18_676.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_18_676.jpg, -0.01916514, 0.3024631, 0, 27.45579
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_18_777.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_18_777.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_18_777.jpg, -0.01916514, 0.3048767, 0, 27.54868
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_18_877.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_18_877.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_18_877.jpg, -0.01916514, 0.3024631, 0, 27.64161
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_18_978.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_18_978.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_18_978.jpg, -0.02037079, 0.3048767, 0, 27.73248
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_19_081.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_19_081.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_19_081.jpg, -0.02639904, 0.3048767, 0, 27.82253
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_19_182.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_19_182.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_19_182.jpg, -0.03061883, 0.3072903, 0, 27.91202
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_19_282.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_19_282.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_19_282.jpg, -0.03423579, 0.3145312, 0, 28.0094
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_19_382.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_19_382.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_19_382.jpg, -0.03544144, 0.3121176, 0, 28.10628
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_19_483.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_19_483.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_19_483.jpg, -0.03363295, 0.3145312, 0, 28.20402
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_19_585.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_19_585.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_19_585.jpg, -0.02881035, 0.3121176, 0, 28.30046
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_19_686.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_19_686.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_19_686.jpg, -0.02338492, 0.3121176, 0, 28.39458
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_19_789.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_19_789.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_19_789.jpg, -0.02217927, 0.3145312, 0, 28.48857
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_19_891.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_19_891.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_19_891.jpg, -0.02338492, 0.3145312, 0, 28.58292
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_19_992.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_19_992.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_19_992.jpg, -0.02459058, 0.3145312, 0, 28.67607
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_20_092.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_20_092.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_20_092.jpg, -0.02820753, 0.3145312, 0, 28.76957
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_20_193.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_20_193.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_20_193.jpg, -0.03303013, 0.3121176, 0, 28.86129
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_20_293.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_20_293.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_20_293.jpg, -0.03544144, 0.3169448, 0, 28.95291
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_20_393.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_20_393.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_20_393.jpg, -0.03544144, 0.3169448, 0, 29.04624
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_20_494.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_20_494.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_20_494.jpg, -0.03544144, 0.3169448, 0, 29.13857
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_20_596.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_20_596.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_20_596.jpg, -0.03544144, 0.3169448, 0, 29.24687
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_20_698.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_20_698.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_20_698.jpg, -0.03544144, 0.3145312, 0, 29.33682
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_20_801.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_20_801.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_20_801.jpg, -0.03544144, 0.3145312, 0, 29.42399
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_20_903.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_20_903.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_20_903.jpg, -0.0324273, 0.3193584, 0, 29.51281
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_21_006.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_21_006.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_21_006.jpg, -0.0324273, 0.3193584, 0, 29.60528
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_21_107.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_21_107.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_21_107.jpg, -0.0324273, 0.3217721, 0, 29.69491
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_21_209.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_21_209.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_21_209.jpg, -0.03182448, 0.3241857, 0, 29.7858
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_21_310.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_21_310.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_21_310.jpg, -0.02820753, 0.3265994, 0, 29.8788
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_21_413.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_21_413.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_21_413.jpg, -0.02760469, 0.3241857, 0, 29.97445
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_21_514.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_21_514.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_21_514.jpg, -0.02760469, 0.3241857, 0, 30.01918
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_21_614.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_21_614.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_21_614.jpg, -0.02760469, 0.3241857, 0, 30.01946
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_21_715.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_21_715.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_21_715.jpg, -0.02760469, 0.3241857, 0, 30.0192
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_21_817.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_21_817.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_21_817.jpg, -0.02760469, 0.3241857, 0, 30.01981
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_21_917.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_21_917.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_21_917.jpg, -0.02760469, 0.3265994, 0, 30.01915
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_22_020.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_22_020.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_22_020.jpg, -0.030016, 0.3241857, 0, 30.01994
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_22_123.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_22_123.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_22_123.jpg, -0.03303013, 0.3265994, 0, 30.01904
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_22_224.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_22_224.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_22_224.jpg, -0.03604425, 0.3265994, 0, 30.01966
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_22_324.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_22_324.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_22_324.jpg, -0.03604425, 0.329013, 0, 30.02093
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_22_427.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_22_427.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_22_427.jpg, -0.03604425, 0.3338402, 0, 30.021
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_22_527.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_22_527.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_22_527.jpg, -0.03604425, 0.3338402, 0, 30.021
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_22_629.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_22_629.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_22_629.jpg, -0.0348386, 0.3314266, 0, 30.02116
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_22_731.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_22_731.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_22_731.jpg, -0.02579623, 0.3531492, 0, 30.02464
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_22_832.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_22_832.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_22_832.jpg, -0.008917113, 0.3676309, 0, 30.03047
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_22_933.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_22_933.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_22_933.jpg, -0.002286022, 0.3652173, 0, 29.91692
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_23_035.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_23_035.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_23_035.jpg, -0.0004775546, 0.3676309, 0, 30.00332
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_23_136.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_23_136.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_23_136.jpg, -0.002888857, 0.3700446, 0, 29.9274
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_23_239.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_23_239.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_23_239.jpg, -0.004094508, 0.3676309, 0, 30.03275
